year,cyyc_night_pct,cyyc_day_pct,cyyc_delta_pp,cyyc_night_auto_pct,cybw_night_pct,cybw_day_pct,cybw_delta_pp,dod_pp,n_cyyc_night_units,n_cyyc_day_units,n_cybw_night_units,n_cybw_day_units
2020,33.7,25.0,8.7,0.0,40.2,41.5,-1.4,10.1,366,365,366,365
2021,40.6,31.6,9.0,0.0,46.3,51.3,-5.0,14.1,365,365,365,365
2022,34.8,23.7,11.1,0.0,41.6,46.6,-5.0,16.1,364,363,360,362
2023,41.1,22.7,18.5,0.0,45.8,49.9,-4.2,22.6,365,365,365,365
2024,32.5,17.7,14.8,0.0,41.7,46.2,-4.5,19.3,366,366,365,366
2025,37.7,22.5,15.3,0.0,41.6,48.4,-6.8,22.1,364,365,364,365
